id,set,alt,sheep,moose,caribou,fishCPUE,visits,cost,elodeanew,sharenew,flightsnew,income,age,city,ancmatsu,kenai,kodiak,fairbanks,urban,rural,source,confidence,pax,starthuc,wave,flights,flightsw,wgt1,contflights,contflightsw,wgtc,eflights,elightsw,wgte,share,choice,weight,flightsneww
84,1,4,0,0.365714286,0.510545455,2.799647398,20318.37288,938.6116092,0,0.00,0,62500,66,ANCHORAGE,1,0,0,0,1,0,private,81,1,190204,1,18,149.2535885,1.242908191,5,41,1.066726944,18,149.2535885,1.242908191,0,0,8,0
84,1,5,0,0.285368732,0.375486381,5.946323353,32203.23599,640.0278349,0,0.00,0,62500,66,ANCHORAGE,1,0,0,0,1,0,private,81,1,190204,1,18,149.2535885,1.242908191,5,41,1.066726944,18,149.2535885,1.242908191,0,0,8,0
84,1,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,463.8159154,0,0.00,0,62500,66,ANCHORAGE,1,0,0,0,1,0,private,81,1,190204,1,18,149.2535885,1.242908191,5,41,1.066726944,18,149.2535885,1.242908191,0,0,8,0
84,1,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,1357.278554,0,0.00,0,62500,66,ANCHORAGE,1,0,0,0,1,0,private,81,1,190204,1,18,149.2535885,1.242908191,5,41,1.066726944,18,149.2535885,1.242908191,0,0,8,0
84,1,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,724.0476438,0,0.00,0,62500,66,ANCHORAGE,1,0,0,0,1,0,private,81,1,190204,1,18,149.2535885,1.242908191,5,41,1.066726944,18,149.2535885,1.242908191,0,0,8,0
84,1,9,0,0,0,0,0,0,0,0.00,0,62500,66,ANCHORAGE,1,0,0,0,1,0,private,81,1,190204,1,18,149.2535885,1.242908191,5,41,1.066726944,18,149.2535885,1.242908191,0,0,8,0
84,2,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,272.9683157,1,0.00,0,62500,66,ANCHORAGE,1,0,0,0,1,0,private,81,1,190204,1,18,149.2535885,1.242908191,5,41,1.066726944,18,149.2535885,1.242908191,0,0,8,0
84,2,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,52.63419599,1,0.00,0,62500,66,ANCHORAGE,1,0,0,0,1,0,private,81,1,190204,1,18,149.2535885,1.242908191,5,41,1.066726944,18,149.2535885,1.242908191,0,0,8,0
84,2,3,0,0.23,0,1.1100362,645463,184.6572497,1,0.28,5,62500,66,ANCHORAGE,1,0,0,0,1,0,private,81,1,190204,1,18,149.2535885,1.242908191,5,41,1.066726944,18,149.2535885,1.242908191,1,1,8,40
84,2,4,0,0.365714286,0.510545455,2.799647398,20318.37288,938.6116092,1,0.00,0,62500,66,ANCHORAGE,1,0,0,0,1,0,private,81,1,190204,1,18,149.2535885,1.242908191,5,41,1.066726944,18,149.2535885,1.242908191,0,0,8,0
84,2,5,0,0.285368732,0.375486381,5.946323353,32203.23599,640.0278349,1,0.00,0,62500,66,ANCHORAGE,1,0,0,0,1,0,private,81,1,190204,1,18,149.2535885,1.242908191,5,41,1.066726944,18,149.2535885,1.242908191,0,0,8,0
84,2,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,463.8159154,1,0.00,0,62500,66,ANCHORAGE,1,0,0,0,1,0,private,81,1,190204,1,18,149.2535885,1.242908191,5,41,1.066726944,18,149.2535885,1.242908191,0,0,8,0
84,2,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,1357.278554,1,0.00,0,62500,66,ANCHORAGE,1,0,0,0,1,0,private,81,1,190204,1,18,149.2535885,1.242908191,5,41,1.066726944,18,149.2535885,1.242908191,0,0,8,0
84,2,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,724.0476438,1,0.00,0,62500,66,ANCHORAGE,1,0,0,0,1,0,private,81,1,190204,1,18,149.2535885,1.242908191,5,41,1.066726944,18,149.2535885,1.242908191,0,0,8,0
84,2,9,0,0,0,0,0,0,1,0.72,13,62500,66,ANCHORAGE,1,0,0,0,1,0,private,81,1,190204,1,18,149.2535885,1.242908191,5,41,1.066726944,18,149.2535885,1.242908191,0,0,8,0
85,1,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,207.0270389,0,0.00,0,112500,75,FAIRBANKS,0,0,0,1,1,0,private,91,1,190803,3,25,133.59375,1.217422016,0,0,1,0,0,1,0,0,5,0
85,1,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,319.5403808,0,0.00,0,112500,75,FAIRBANKS,0,0,0,1,1,0,private,91,1,190803,3,25,133.59375,1.217422016,0,0,1,0,0,1,0,0,5,0
85,1,3,0.225714286,0.192533081,0.286940133,2.420207722,571088.3648,101.9429503,0,0.00,0,112500,75,FAIRBANKS,0,0,0,1,1,0,private,91,1,190803,3,25,133.59375,1.217422016,0,0,1,0,0,1,0,0,5,0
85,1,4,0,0.365714286,0.510545455,2.799647398,20318.37288,621.428413,0,0.00,0,112500,75,FAIRBANKS,0,0,0,1,1,0,private,91,1,190803,3,25,133.59375,1.217422016,0,0,1,0,0,1,0,0,5,0
85,1,5,0,0.285368732,0.375486381,5.946323353,32203.23599,449.8281515,0,0.00,0,112500,75,FAIRBANKS,0,0,0,1,1,0,private,91,1,190803,3,25,133.59375,1.217422016,0,0,1,0,0,1,0,0,5,0
85,1,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,209.7953782,0,0.00,0,112500,75,FAIRBANKS,0,0,0,1,1,0,private,91,1,190803,3,25,133.59375,1.217422016,0,0,1,0,0,1,0,0,5,0
85,1,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,245.4488358,0,0.00,0,112500,75,FAIRBANKS,0,0,0,1,1,0,private,91,1,190803,3,25,133.59375,1.217422016,0,0,1,0,0,1,0,0,5,0
85,1,8,0.222,0.302,0.168,2.170043789,249318,76.41214411,0,1.00,25,112500,75,FAIRBANKS,0,0,0,1,1,0,private,91,1,190803,3,25,133.59375,1.217422016,0,0,1,0,0,1,1,1,5,125
85,1,9,0,0,0,0,0,0,0,0.00,0,112500,75,FAIRBANKS,0,0,0,1,1,0,private,91,1,190803,3,25,133.59375,1.217422016,0,0,1,0,0,1,0,0,5,0
85,2,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,207.0270389,1,0.00,0,112500,75,FAIRBANKS,0,0,0,1,1,0,private,91,1,190803,3,25,133.59375,1.217422016,0,0,1,0,0,1,0,0,5,0
85,2,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,319.5403808,1,0.00,0,112500,75,FAIRBANKS,0,0,0,1,1,0,private,91,1,190803,3,25,133.59375,1.217422016,0,0,1,0,0,1,0,0,5,0
85,2,3,0.225714286,0.192533081,0.286940133,2.420207722,571088.3648,101.9429503,1,0.00,0,112500,75,FAIRBANKS,0,0,0,1,1,0,private,91,1,190803,3,25,133.59375,1.217422016,0,0,1,0,0,1,0,0,5,0
85,2,4,0,0.365714286,0.510545455,2.799647398,20318.37288,621.428413,1,0.00,0,112500,75,FAIRBANKS,0,0,0,1,1,0,private,91,1,190803,3,25,133.59375,1.217422016,0,0,1,0,0,1,0,0,5,0
85,2,5,0,0.285368732,0.375486381,5.946323353,32203.23599,449.8281515,1,0.00,0,112500,75,FAIRBANKS,0,0,0,1,1,0,private,91,1,190803,3,25,133.59375,1.217422016,0,0,1,0,0,1,0,0,5,0
85,2,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,209.7953782,1,0.00,0,112500,75,FAIRBANKS,0,0,0,1,1,0,private,91,1,190803,3,25,133.59375,1.217422016,0,0,1,0,0,1,0,0,5,0
85,2,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,245.4488358,1,0.00,0,112500,75,FAIRBANKS,0,0,0,1,1,0,private,91,1,190803,3,25,133.59375,1.217422016,0,0,1,0,0,1,0,0,5,0
85,2,8,0.222,0.302,0.168,2.170043789,249318,76.41214411,1,0.00,0,112500,75,FAIRBANKS,0,0,0,1,1,0,private,91,1,190803,3,25,133.59375,1.217422016,0,0,1,0,0,1,0,0,5,0
85,2,9,0,0,0,0,0,0,1,1.00,25,112500,75,FAIRBANKS,0,0,0,1,1,0,private,91,1,190803,3,25,133.59375,1.217422016,0,0,1,0,0,1,0,1,5,125
86,1,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,126.6278967,0,0.00,0,135846,69,ANCHORAGE,1,0,0,0,1,0,private,99,0,190204,1,30,248.7559809,1.404846985,0,0,1,30,248.7559809,1.404846985,0,0,8,0
86,1,2,0.29,0.16,0.29,1.495458415,645463,11.60119234,0,0.50,15,135846,69,ANCHORAGE,1,0,0,0,1,0,private,99,0,190204,1,30,248.7559809,1.404846985,0,0,1,30,248.7559809,1.404846985,0.5,1,8,120
86,1,3,0.29,0.16,0.29,1.495458415,645463,33.56032007,0,0.50,15,135846,69,ANCHORAGE,1,0,0,0,1,0,private,99,0,190204,1,30,248.7559809,1.404846985,0,0,1,30,248.7559809,1.404846985,0.5,1,8,120
86,1,4,0,0.365714286,0.510545455,2.799647398,20318.37288,435.4146874,0,0.00,0,135846,69,ANCHORAGE,1,0,0,0,1,0,private,99,0,190204,1,30,248.7559809,1.404846985,0,0,1,30,248.7559809,1.404846985,0,0,8,0
86,1,5,0,0.285368732,0.375486381,5.946323353,32203.23599,296.903977,0,0.00,0,135846,69,ANCHORAGE,1,0,0,0,1,0,private,99,0,190204,1,30,248.7559809,1.404846985,0,0,1,30,248.7559809,1.404846985,0,0,8,0
86,1,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,215.1606264,0,0.00,0,135846,69,ANCHORAGE,1,0,0,0,1,0,private,99,0,190204,1,30,248.7559809,1.404846985,0,0,1,30,248.7559809,1.404846985,0,0,8,0
86,1,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,629.6310545,0,0.00,0,135846,69,ANCHORAGE,1,0,0,0,1,0,private,99,0,190204,1,30,248.7559809,1.404846985,0,0,1,30,248.7559809,1.404846985,0,0,8,0
86,1,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,335.8801185,0,0.00,0,135846,69,ANCHORAGE,1,0,0,0,1,0,private,99,0,190204,1,30,248.7559809,1.404846985,0,0,1,30,248.7559809,1.404846985,0,0,8,0
86,1,9,0,0,0,0,0,0,0,0.00,0,135846,69,ANCHORAGE,1,0,0,0,1,0,private,99,0,190204,1,30,248.7559809,1.404846985,0,0,1,30,248.7559809,1.404846985,0,0,8,0
86,2,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,126.6278967,1,0.00,0,135846,69,ANCHORAGE,1,0,0,0,1,0,private,99,0,190204,1,30,248.7559809,1.404846985,0,0,1,30,248.7559809,1.404846985,0,0,8,0
86,2,2,0.29,0.16,0.29,1.495458415,645463,11.60119234,1,0.00,0,135846,69,ANCHORAGE,1,0,0,0,1,0,private,99,0,190204,1,30,248.7559809,1.404846985,0,0,1,30,248.7559809,1.404846985,0,0,8,0
86,2,3,0.29,0.16,0.29,1.495458415,645463,33.56032007,1,0.00,0,135846,69,ANCHORAGE,1,0,0,0,1,0,private,99,0,190204,1,30,248.7559809,1.404846985,0,0,1,30,248.7559809,1.404846985,0,0,8,0
86,2,4,0,0.365714286,0.510545455,2.799647398,20318.37288,435.4146874,1,0.00,0,135846,69,ANCHORAGE,1,0,0,0,1,0,private,99,0,190204,1,30,248.7559809,1.404846985,0,0,1,30,248.7559809,1.404846985,0,0,8,0
86,2,5,0,0.285368732,0.375486381,5.946323353,32203.23599,296.903977,1,0.00,0,135846,69,ANCHORAGE,1,0,0,0,1,0,private,99,0,190204,1,30,248.7559809,1.404846985,0,0,1,30,248.7559809,1.404846985,0,0,8,0
86,2,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,215.1606264,1,0.00,0,135846,69,ANCHORAGE,1,0,0,0,1,0,private,99,0,190204,1,30,248.7559809,1.404846985,0,0,1,30,248.7559809,1.404846985,0,0,8,0
86,2,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,629.6310545,1,0.00,0,135846,69,ANCHORAGE,1,0,0,0,1,0,private,99,0,190204,1,30,248.7559809,1.404846985,0,0,1,30,248.7559809,1.404846985,0,0,8,0
86,2,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,335.8801185,1,0.00,0,135846,69,ANCHORAGE,1,0,0,0,1,0,private,99,0,190204,1,30,248.7559809,1.404846985,0,0,1,30,248.7559809,1.404846985,0,0,8,0
86,2,9,0,0,0,0,0,0,1,1.00,30,135846,69,ANCHORAGE,1,0,0,0,1,0,private,99,0,190204,1,30,248.7559809,1.404846985,0,0,1,30,248.7559809,1.404846985,0,1,8,240
87,1,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,467.0395343,0,0.00,0,135846,59,FAIRBANKS,0,0,0,1,1,0,private,91,2,190803,3,18,96.1875,1.156543852,0,0,1,0,0,1,0,0,5,0
87,1,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,720.8623155,0,0.00,0,135846,59,FAIRBANKS,0,0,0,1,1,0,private,91,2,190803,3,18,96.1875,1.156543852,0,0,1,0,0,1,0,0,5,0
87,1,3,0.225714286,0.192533081,0.286940133,2.420207722,571088.3648,229.9766653,0,0.00,0,135846,59,FAIRBANKS,0,0,0,1,1,0,private,91,2,190803,3,18,96.1875,1.156543852,0,0,1,0,0,1,0,0,5,0
87,1,4,0,0.365714286,0.510545455,2.799647398,20318.37288,1401.902081,0,0.00,0,135846,59,FAIRBANKS,0,0,0,1,1,0,private,91,2,190803,3,18,96.1875,1.156543852,0,0,1,0,0,1,0,0,5,0
87,1,5,0,0.285368732,0.375486381,5.946323353,32203.23599,1014.783052,0,0.00,0,135846,59,FAIRBANKS,0,0,0,1,1,0,private,91,2,190803,3,18,96.1875,1.156543852,0,0,1,0,0,1,0,0,5,0
87,1,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,473.2847276,0,0.00,0,135846,59,FAIRBANKS,0,0,0,1,1,0,private,91,2,190803,3,18,96.1875,1.156543852,0,0,1,0,0,1,0,0,5,0
87,1,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,553.716609,0,0.00,0,135846,59,FAIRBANKS,0,0,0,1,1,0,private,91,2,190803,3,18,96.1875,1.156543852,0,0,1,0,0,1,0,0,5,0
87,1,8,0.29,0.21,0.06,1.917074898,249318,99.62851091,0,1.00,18,135846,59,FAIRBANKS,0,0,0,1,1,0,private,91,2,190803,3,18,96.1875,1.156543852,0,0,1,0,0,1,1,1,5,90
87,1,9,0,0,0,0,0,0,0,0.00,0,135846,59,FAIRBANKS,0,0,0,1,1,0,private,91,2,190803,3,18,96.1875,1.156543852,0,0,1,0,0,1,0,0,5,0
87,2,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,467.0395343,1,0.00,0,135846,59,FAIRBANKS,0,0,0,1,1,0,private,91,2,190803,3,18,96.1875,1.156543852,0,0,1,0,0,1,0,0,5,0
87,2,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,720.8623155,1,0.00,0,135846,59,FAIRBANKS,0,0,0,1,1,0,private,91,2,190803,3,18,96.1875,1.156543852,0,0,1,0,0,1,0,0,5,0
87,2,3,0.225714286,0.192533081,0.286940133,2.420207722,571088.3648,229.9766653,1,0.00,0,135846,59,FAIRBANKS,0,0,0,1,1,0,private,91,2,190803,3,18,96.1875,1.156543852,0,0,1,0,0,1,0,0,5,0
87,2,4,0,0.365714286,0.510545455,2.799647398,20318.37288,1401.902081,1,0.00,0,135846,59,FAIRBANKS,0,0,0,1,1,0,private,91,2,190803,3,18,96.1875,1.156543852,0,0,1,0,0,1,0,0,5,0
87,2,5,0,0.285368732,0.375486381,5.946323353,32203.23599,1014.783052,1,0.00,0,135846,59,FAIRBANKS,0,0,0,1,1,0,private,91,2,190803,3,18,96.1875,1.156543852,0,0,1,0,0,1,0,0,5,0
87,2,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,473.2847276,1,0.00,0,135846,59,FAIRBANKS,0,0,0,1,1,0,private,91,2,190803,3,18,96.1875,1.156543852,0,0,1,0,0,1,0,0,5,0
87,2,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,553.716609,1,0.00,0,135846,59,FAIRBANKS,0,0,0,1,1,0,private,91,2,190803,3,18,96.1875,1.156543852,0,0,1,0,0,1,0,0,5,0
87,2,8,0.29,0.21,0.06,1.917074898,249318,99.62851091,1,0.00,0,135846,59,FAIRBANKS,0,0,0,1,1,0,private,91,2,190803,3,18,96.1875,1.156543852,0,0,1,0,0,1,0,0,5,0
87,2,9,0,0,0,0,0,0,1,1.00,18,135846,59,FAIRBANKS,0,0,0,1,1,0,private,91,2,190803,3,18,96.1875,1.156543852,0,0,1,0,0,1,0,1,5,90
88,1,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,272.9683157,0,0.00,0,225000,48,BIG LAKE,1,0,0,0,1,0,private,90,1,190204,1,98,812.6028708,2.322500151,37,307,1.499638336,0,0,1,0,0,8,0
88,1,2,0.241666667,0.161666667,0.241666667,1.455380703,675356.1667,37.62621576,0,0.64,63,225000,48,BIG LAKE,1,0,0,0,1,0,private,90,1,190204,1,98,812.6028708,2.322500151,37,307,1.499638336,0,0,1,0.642857143,1,8,504
88,1,3,0.27,0.166666667,0.373333333,1.909143726,617729,93.73616878,0,0.31,30,225000,48,BIG LAKE,1,0,0,0,1,0,private,90,1,190204,1,98,812.6028708,2.322500151,37,307,1.499638336,0,0,1,0.306122449,0,8,0
88,1,4,0,0.365714286,0.510545455,2.799647398,20318.37288,938.6116092,0,0.00,0,225000,48,BIG LAKE,1,0,0,0,1,0,private,90,1,190204,1,98,812.6028708,2.322500151,37,307,1.499638336,0,0,1,0,0,8,0
88,1,5,0,0.28,0.43,6.930623306,32244,528.1721151,0,0.05,5,225000,48,BIG LAKE,1,0,0,0,1,0,private,90,1,190204,1,98,812.6028708,2.322500151,37,307,1.499638336,0,0,1,0.051020408,0,8,0
88,1,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,463.8159154,0,0.00,0,225000,48,BIG LAKE,1,0,0,0,1,0,private,90,1,190204,1,98,812.6028708,2.322500151,37,307,1.499638336,0,0,1,0,0,8,0
88,1,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,1357.278554,0,0.00,0,225000,48,BIG LAKE,1,0,0,0,1,0,private,90,1,190204,1,98,812.6028708,2.322500151,37,307,1.499638336,0,0,1,0,0,8,0
88,1,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,724.0476438,0,0.00,0,225000,48,BIG LAKE,1,0,0,0,1,0,private,90,1,190204,1,98,812.6028708,2.322500151,37,307,1.499638336,0,0,1,0,0,8,0
88,1,9,0,0,0,0,0,0,0,0.00,0,225000,48,BIG LAKE,1,0,0,0,1,0,private,90,1,190204,1,98,812.6028708,2.322500151,37,307,1.499638336,0,0,1,0,0,8,0
88,2,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,272.9683157,1,0.00,0,225000,48,BIG LAKE,1,0,0,0,1,0,private,90,1,190204,1,98,812.6028708,2.322500151,37,307,1.499638336,0,0,1,0,0,8,0
88,2,2,0.241666667,0.161666667,0.241666667,1.455380703,675356.1667,37.62621576,1,0.38,37,225000,48,BIG LAKE,1,0,0,0,1,0,private,90,1,190204,1,98,812.6028708,2.322500151,37,307,1.499638336,0,0,1,1,1,8,296
88,2,3,0.27,0.166666667,0.373333333,1.909143726,617729,93.73616878,1,0.00,0,225000,48,BIG LAKE,1,0,0,0,1,0,private,90,1,190204,1,98,812.6028708,2.322500151,37,307,1.499638336,0,0,1,0,0,8,0
88,2,4,0,0.365714286,0.510545455,2.799647398,20318.37288,938.6116092,1,0.00,0,225000,48,BIG LAKE,1,0,0,0,1,0,private,90,1,190204,1,98,812.6028708,2.322500151,37,307,1.499638336,0,0,1,0,0,8,0
88,2,5,0,0.28,0.43,6.930623306,32244,528.1721151,1,0.00,0,225000,48,BIG LAKE,1,0,0,0,1,0,private,90,1,190204,1,98,812.6028708,2.322500151,37,307,1.499638336,0,0,1,0,0,8,0
88,2,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,463.8159154,1,0.00,0,225000,48,BIG LAKE,1,0,0,0,1,0,private,90,1,190204,1,98,812.6028708,2.322500151,37,307,1.499638336,0,0,1,0,0,8,0
88,2,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,1357.278554,1,0.00,0,225000,48,BIG LAKE,1,0,0,0,1,0,private,90,1,190204,1,98,812.6028708,2.322500151,37,307,1.499638336,0,0,1,0,0,8,0
88,2,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,724.0476438,1,0.00,0,225000,48,BIG LAKE,1,0,0,0,1,0,private,90,1,190204,1,98,812.6028708,2.322500151,37,307,1.499638336,0,0,1,0,0,8,0
88,2,9,0,0,0,0,0,0,1,0.62,61,225000,48,BIG LAKE,1,0,0,0,1,0,private,90,1,190204,1,98,812.6028708,2.322500151,37,307,1.499638336,0,0,1,0,0,8,0
89,1,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,235.6346952,0,0.00,0,87500,59,FAIRBANKS,0,0,0,1,1,0,private,100,1,190803,2,40,213.75,1.347875226,40,214,1.348282098,0,0,1,0,0,5,0
89,1,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,363.6954894,0,0.00,0,87500,59,FAIRBANKS,0,0,0,1,1,0,private,100,1,190803,2,40,213.75,1.347875226,40,214,1.348282098,0,0,1,0,0,5,0
89,1,3,0.225714286,0.192533081,0.286940133,2.420207722,571088.3648,116.0297522,0,0.00,0,87500,59,FAIRBANKS,0,0,0,1,1,0,private,100,1,190803,2,40,213.75,1.347875226,40,214,1.348282098,0,0,1,0,0,5,0
89,1,4,0,0.365714286,0.510545455,2.799647398,20318.37288,707.2993724,0,0.00,0,87500,59,FAIRBANKS,0,0,0,1,1,0,private,100,1,190803,2,40,213.75,1.347875226,40,214,1.348282098,0,0,1,0,0,5,0
89,1,5,0,0.285368732,0.375486381,5.946323353,32203.23599,511.9868396,0,0.00,0,87500,59,FAIRBANKS,0,0,0,1,1,0,private,100,1,190803,2,40,213.75,1.347875226,40,214,1.348282098,0,0,1,0,0,5,0
89,1,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,238.7855724,0,0.00,0,87500,59,FAIRBANKS,0,0,0,1,1,0,private,100,1,190803,2,40,213.75,1.347875226,40,214,1.348282098,0,0,1,0,0,5,0
89,1,7,0.090188679,0.35,0.66,2.382935293,51533,336.6848458,0,0.63,25,87500,59,FAIRBANKS,0,0,0,1,1,0,private,100,1,190803,2,40,213.75,1.347875226,40,214,1.348282098,0,0,1,0.625,1,5,125
89,1,8,0,0.26,0,2.679791667,292022.6667,120.8677649,0,0.38,15,87500,59,FAIRBANKS,0,0,0,1,1,0,private,100,1,190803,2,40,213.75,1.347875226,40,214,1.348282098,0,0,1,0.375,0,5,0
89,1,9,0,0,0,0,0,0,0,0.00,0,87500,59,FAIRBANKS,0,0,0,1,1,0,private,100,1,190803,2,40,213.75,1.347875226,40,214,1.348282098,0,0,1,0,0,5,0
89,2,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,235.6346952,1,0.00,0,87500,59,FAIRBANKS,0,0,0,1,1,0,private,100,1,190803,2,40,213.75,1.347875226,40,214,1.348282098,0,0,1,0,0,5,0
89,2,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,363.6954894,1,0.00,0,87500,59,FAIRBANKS,0,0,0,1,1,0,private,100,1,190803,2,40,213.75,1.347875226,40,214,1.348282098,0,0,1,0,0,5,0
89,2,3,0.225714286,0.192533081,0.286940133,2.420207722,571088.3648,116.0297522,1,0.00,0,87500,59,FAIRBANKS,0,0,0,1,1,0,private,100,1,190803,2,40,213.75,1.347875226,40,214,1.348282098,0,0,1,0,0,5,0
89,2,4,0,0.365714286,0.510545455,2.799647398,20318.37288,707.2993724,1,0.00,0,87500,59,FAIRBANKS,0,0,0,1,1,0,private,100,1,190803,2,40,213.75,1.347875226,40,214,1.348282098,0,0,1,0,0,5,0
89,2,5,0,0.285368732,0.375486381,5.946323353,32203.23599,511.9868396,1,0.00,0,87500,59,FAIRBANKS,0,0,0,1,1,0,private,100,1,190803,2,40,213.75,1.347875226,40,214,1.348282098,0,0,1,0,0,5,0
89,2,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,238.7855724,1,0.00,0,87500,59,FAIRBANKS,0,0,0,1,1,0,private,100,1,190803,2,40,213.75,1.347875226,40,214,1.348282098,0,0,1,0,0,5,0
89,2,7,0.090188679,0.35,0.66,2.382935293,51533,336.6848458,1,0.63,25,87500,59,FAIRBANKS,0,0,0,1,1,0,private,100,1,190803,2,40,213.75,1.347875226,40,214,1.348282098,0,0,1,0.625,1,5,125
89,2,8,0,0.26,0,2.679791667,292022.6667,120.8677649,1,0.38,15,87500,59,FAIRBANKS,0,0,0,1,1,0,private,100,1,190803,2,40,213.75,1.347875226,40,214,1.348282098,0,0,1,0.375,0,5,0
89,2,9,0,0,0,0,0,0,1,0.00,0,87500,59,FAIRBANKS,0,0,0,1,1,0,private,100,1,190803,2,40,213.75,1.347875226,40,214,1.348282098,0,0,1,0,0,5,0
90,1,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,294.543369,0,0.00,0,112500,58,FAIRBANKS,0,0,0,1,1,0,private,100,1,190803,1,10,53.4375,1.086968807,10,53,1.086256781,0,0,1,0,0,5,0
90,1,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,454.6193618,0,0.00,0,112500,58,FAIRBANKS,0,0,0,1,1,0,private,100,1,190803,1,10,53.4375,1.086968807,10,53,1.086256781,0,0,1,0,0,5,0
90,1,3,0.225714286,0.192533081,0.286940133,2.420207722,571088.3648,145.0371903,0,0.00,0,112500,58,FAIRBANKS,0,0,0,1,1,0,private,100,1,190803,1,10,53.4375,1.086968807,10,53,1.086256781,0,0,1,0,0,5,0
90,1,4,0,0.365714286,0.510545455,2.799647398,20318.37288,884.1242155,0,0.00,0,112500,58,FAIRBANKS,0,0,0,1,1,0,private,100,1,190803,1,10,53.4375,1.086968807,10,53,1.086256781,0,0,1,0,0,5,0
90,1,5,0,0.285368732,0.375486381,5.946323353,32203.23599,639.9835496,0,0.00,0,112500,58,FAIRBANKS,0,0,0,1,1,0,private,100,1,190803,1,10,53.4375,1.086968807,10,53,1.086256781,0,0,1,0,0,5,0
90,1,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,298.4819655,0,0.00,0,112500,58,FAIRBANKS,0,0,0,1,1,0,private,100,1,190803,1,10,53.4375,1.086968807,10,53,1.086256781,0,0,1,0,0,5,0
90,1,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,349.2071731,0,0.00,0,112500,58,FAIRBANKS,0,0,0,1,1,0,private,100,1,190803,1,10,53.4375,1.086968807,10,53,1.086256781,0,0,1,0,0,5,0
90,1,8,0.145,0.235,0.03,1.982886624,249318,107.1358898,0,1.00,10,112500,58,FAIRBANKS,0,0,0,1,1,0,private,100,1,190803,1,10,53.4375,1.086968807,10,53,1.086256781,0,0,1,1,1,5,50
90,1,9,0,0,0,0,0,0,0,0.00,0,112500,58,FAIRBANKS,0,0,0,1,1,0,private,100,1,190803,1,10,53.4375,1.086968807,10,53,1.086256781,0,0,1,0,0,5,0
90,2,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,294.543369,1,0.00,0,112500,58,FAIRBANKS,0,0,0,1,1,0,private,100,1,190803,1,10,53.4375,1.086968807,10,53,1.086256781,0,0,1,0,0,5,0
